37,620000000,,689.6306079846632
37,620000000,,-949.9105661448419
37,730000000,,-1861.7242812483435
37,730000000,,-1577.893475943965
37,830000000,,-1600.9975158676955
37,830000000,,-1611.5091570330374
37,930000000,,-1533.6615817818476
37,930000000,,1013.4299304066687
37,930000000,,-756.8283143055538
38,40000000,,-1886.7269975662941
38,40000000,,-1703.43875423902
38,150000000,,-1581.0148531031507
38,150000000,,-1532.5462040443426
38,260000000,,1017.507297625425
38,260000000,,-1400.0860646961264
38,370000000,,-1278.6316050206897
38,370000000,,-2358.58014253167
38,470000000,,-1151.6590296693942
38,470000000,,-1437.6778097996912
38,580000000,,1099.4098459632262
38,580000000,,-586.996065641956
38,680000000,,-1804.6064261662816
38,680000000,,-1515.046976811344
38,680000000,,-1560.6939178270513
38,790000000,,-1474.5064253582034
38,790000000,,-1362.9364144593462
38,900000000,,-1461.5106544664168
38,900000000,,-1414.4402752490278
39,10000000,,945.454288405939
39,10000000,,-716.351861556249
39,110000000,,-1732.805973296091
39,110000000,,-1452.5037970333433
39,210000000,,-1397.5901997561975
39,210000000,,-2319.5673128145377
39,320000000,,-1949.9697976884422
39,320000000,,-1160.119791496405
39,420000000,,-1467.099521977911
39,420000000,,-1468.0925855905084
39,520000000,,-1437.4556190207638
39,520000000,,-1453.5305958086562
39,620000000,,1034.9358712193357
39,620000000,,-713.4458667941886
39,730000000,,-1868.9037903981468
39,730000000,,-1712.1997071896549
39,830000000,,-1593.9489868304572
39,830000000,,865.6868636392524
39,830000000,,-890.779182451986
39,940000000,,-1752.0747196872528
39,940000000,,-2371.183495192375
40,40000000,,-1999.172982189458
40,40000000,,1424.387002351165
40,150000000,,-742.521890959618
40,150000000,,-1733.283082664715
40,260000000,,-1488.1966712028755
40,260000000,,-1516.023064053352
40,360000000,,-1451.13285384564
40,360000000,,-1533.318564806813
40,460000000,,-1429.047428098398
40,460000000,,-1424.880804037172
40,560000000,,-2342.226265419005
40,560000000,,-1990.3654818572063
40,660000000,,-1186.9476618913413
40,660000000,,-1350.093627331081
40,760000000,,-1460.130729589424
40,760000000,,780.2081299722705
40,870000000,,-912.6612308959908
40,870000000,,-1934.692314683974
40,980000000,,-1636.2699503488082
40,980000000,,-1577.7354263331124
41,80000000,,-2328.499836778326
41,80000000,,-2009.3911124437498
41,180000000,,-1095.521868996772
41,180000000,,-1497.9168225767814
41,180000000,,-1378.3111557435045
41,290000000,,-1247.4650668867866
41,290000000,,-1363.2352070690413
41,390000000,,-2237.668148486001
41,390000000,,-1233.6338194677369
41,490000000,,-1509.6453302674258
41,490000000,,692.0568252227603
41,590000000,,-994.5397552070417
41,590000000,,-1861.0233963403864
41,690000000,,-1425.3553358327667
41,690000000,,-1450.5308509288493
41,790000000,,-2180.499080403545
41,790000000,,-1884.7088195958536
41,890000000,,-806.9976954236527
41,890000000,,-1286.000282708689
41,990000000,,-1361.3277079776146
41,990000000,,-2211.10883488469
42,90000000,,-1901.187858324722
42,90000000,,-731.0568319495939
42,190000000,,-1401.3571064527632
42,190000000,,-1430.053046241962
42,290000000,,-2331.2343708538574
42,290000000,,-1998.2600460613685
42,390000000,,-1092.329491375048
42,390000000,,-1360.0263695295457
42,490000000,,-1467.212214380505
42,490000000,,-2238.68587837351
42,600000000,,-1955.8481120702133
42,600000000,,-1083.9109460922334
42,700000000,,-1367.8606585880755
42,700000000,,-1471.9103610587595
42,810000000,,-2245.942241509559
42,810000000,,-1964.7409466368365
42,910000000,,-1086.5543231388406
42,910000000,,-1497.2813732157165
43,20000000,,-1388.9029265096347
43,20000000,,-1270.6740282702885
43,130000000,,-1387.301778869156
43,130000000,,-2256.7579597467775
43,230000000,,-1950.7218578247853
43,230000000,,-795.0017693550091
43,330000000,,-2293.545922413793
43,330000000,,-2004.5666474573195
43,330000000,,1349.1812572605675
43,440000000,,-2559.6515333050793
43,440000000,,-2168.795760847434
43,550000000,,1289.5588407556565
43,550000000,,-1003.5532018853559
43,660000000,,-1850.5038694923956
43,660000000,,-2511.863974351565
43,770000000,,-2132.7732223692797
43,770000000,,1241.3434107188432
43,880000000,,-1069.8631522954352
43,880000000,,-2651.363302817455
43,980000000,,-2190.310057724608
43,980000000,,-1193.5164656634606
44,80000000,,-1538.3636432643377
44,80000000,,-1578.8970937346558
44,180000000,,-2344.315730425765
44,180000000,,-2042.2618624995205
44,180000000,,-1241.515081303056
44,290000000,,-1646.699161099391
44,290000000,,-1657.783820105239
44,390000000,,-1431.8836355483816
44,390000000,,-1540.4943728300925
44,490000000,,-2423.1787577404634
44,490000000,,-1339.5730212297904
44,590000000,,-1648.636059616687
44,590000000,,891.9878554379046
44,690000000,,-1020.5013058165765
44,690000000,,-2703.1746437035094
44,790000000,,-1398.4403829619494
44,790000000,,-1669.803302267357
44,890000000,,-2337.1338309477583
44,890000000,,-1199.3822465322953
45,0,,-1567.373166439337
45,0,,-1481.3204616312914
45,100000000,,-1534.1583362736205
45,100000000,,-2294.915644879143
45,210000000,,-995.2912685531156
45,210000000,,-1473.1665655832533
45,320000000,,-2337.7668421867497
45,320000000,,-2031.2345026335258
45,420000000,,-1293.4706344429674
45,420000000,,-1461.9434472417859
45,520000000,,-1563.8922849115584
45,520000000,,-2304.7376808775643
45,630000000,,-2029.8280128465638
45,630000000,,-1973.0191304239718
45,630000000,,-932.1570593760525
45,740000000,,-1483.0264628949024
45,740000000,,-1848.286906563283
45,840000000,,-2365.8514166442646
45,840000000,,-2103.650389023891
45,950000000,,1221.4213500719732
45,950000000,,-1143.5788387909574
46,50000000,,-2667.693524890207
46,50000000,,-1481.273214721368
46,150000000,,-1721.7317289019343
46,150000000,,-2424.3815238710004
46,260000000,,-2134.5630622808508
46,260000000,,-1001.767699047399
46,370000000,,-2395.9021771291477
46,370000000,,-2121.4247832533215
46,480000000,,1171.9432445302064
46,480000000,,-1178.1577427545797
46,480000000,,-2679.7755810240765
46,590000000,,-1554.3563983140887
46,590000000,,-1763.2342722833605
46,690000000,,-2535.0814407939506
46,690000000,,-2218.2212677258644
46,800000000,,-1278.2703002701599
46,800000000,,-1448.7196126761846
46,910000000,,-1610.633799232688
46,910000000,,-2301.182663163755
47,10000000,,-2049.3048546825903
47,10000000,,-979.8802883383167
47,110000000,,-2439.862004543048
47,110000000,,-2144.7319267734033
47,220000000,,1016.8333220077883
47,220000000,,-1279.9205435765143
47,330000000,,-2757.5066140683616
47,330000000,,-1436.6869022567985
47,330000000,,-1742.20078563081
47,440000000,,-2367.2642190123343
47,440000000,,-2108.114920775936
47,550000000,,-1168.0205684587092
47,550000000,,-1606.3753639030228
47,650000000,,-2434.4039153881954
47,650000000,,-1225.637070290003
47,760000000,,-1633.3432797044093
47,760000000,,-2340.3336048734554
47,860000000,,-2083.273634373971
47,860000000,,-1246.2158338763973
47,970000000,,-2515.3151172979765
47,970000000,,-2215.362703987429
48,70000000,,1107.0655804656878
48,70000000,,-1299.2296612948642
48,170000000,,-2739.568205957629
48,170000000,,-1483.3689830583146
48,270000000,,-1766.237827866148
48,270000000,,-2457.978528472185
48,370000000,,-2175.548338989149
48,370000000,,-1179.9759362332952
48,470000000,,-1646.0896997155821
48,470000000,,-2456.5628893655166
48,570000000,,-1224.7955804509502
48,570000000,,-1651.6620074194907
48,680000000,,-2333.328039770098
48,680000000,,-2086.865434632351
48,780000000,,-2320.185863376026
48,780000000,,-1475.4032314966184
48,880000000,,-1794.8373759838373
48,880000000,,-2480.7932393021724
48,980000000,,-2227.616239958623
48,980000000,,-1226.424756111904
49,80000000,,-2448.878058212285
49,80000000,,-2210.1824268739774
49,180000000,,1059.2257874351317
49,180000000,,-1340.1964906677345
49,280000000,,-2778.602675363819
49,280000000,,-1551.7015542751776
49,380000000,,-1820.2867952704505
49,380000000,,-2372.1314015742287
49,380000000,,-2139.754955327381
49,490000000,,-2264.423753755515
49,490000000,,-2166.97408856101
49,590000000,,-1117.2475749289626
49,590000000,,-2376.4309655732914
49,690000000,,-2149.620593515259
49,690000000,,-2143.8530313830706
49,790000000,,-2113.6876885910556
49,790000000,,-1328.5799645988666
49,900000000,,-2548.861398877868
49,900000000,,-2273.40239593415
50,10000000,,959.8013775745243
50,10000000,,-1430.1104277269153
50,110000000,,-2768.0643181420887
50,110000000,,-1391.2539836854576
50,220000000,,-1761.1928704530199
50,220000000,,-2388.7960373538604
50,320000000,,-2138.358323859647
50,320000000,,-2214.750782650596
50,420000000,,-1022.3281783957261
50,420000000,,-1609.7044403221912
50,520000000,,-2299.9788711073124
50,520000000,,-2063.3338700142936
50,620000000,,-2103.0779654091693
50,620000000,,-2052.0822450602886
50,720000000,,-1169.3019505906925
50,720000000,,-1489.2229112973616
50,820000000,,-1609.3493438216021
50,820000000,,-2280.721169878901
50,930000000,,-2118.116322107485
50,930000000,,-2038.7131028323106
51,30000000,,1323.4449067091493
51,30000000,,-1048.3857561840073
51,130000000,,-2513.636401130549
51,130000000,,-1212.646364227122
51,230000000,,-1558.7322662100578
51,230000000,,-2150.704341587873
51,330000000,,-1915.1286940801347
51,330000000,,-1889.490021726776
51,330000000,,-1999.562219245984
51,440000000,,-1917.1733439433078
51,440000000,,1240.6248839223854
51,550000000,,-2256.688330912193
51,550000000,,-1962.4860070803638
51,660000000,,-1937.9325066082577
51,660000000,,-1168.2672641925499
51,760000000,,-1491.2651364844214
51,760000000,,-2126.2663360866263
51,860000000,,-1889.4593767550764
51,860000000,,-1963.1380577685554
51,960000000,,-738.9272690761027
51,960000000,,-1376.9637965495517
52,60000000,,-1969.3248677620732
52,60000000,,-1772.0262924748508
52,160000000,,-1750.3894534280253
52,160000000,,-914.4067593049565
52,260000000,,-1343.3781591634674
52,260000000,,-1925.8221141545828
52,370000000,,-1728.7244843785104
52,370000000,,-472.3079487731498
52,470000000,,-1206.3118201579546
52,470000000,,-1844.4140888133359
52,570000000,,502.45876643160676
52,570000000,,-1070.0953607235333
52,670000000,,-1785.1973691729322
52,670000000,,-1559.101770566683
52,780000000,,-1484.6511103988328
52,780000000,,765.4439914461549
52,880000000,,-876.256640619365
52,880000000,,-1611.0407639261184
52,880000000,,-1398.0616535839968
52,990000000,,-1282.8518774986305
52,990000000,,828.6920984812738
53,90000000,,-670.8780024871147
53,90000000,,-1457.4611778063409
53,190000000,,-1249.3578968049635
53,190000000,,735.2368593277112
53,300000000,,-626.5129668693946
53,300000000,,-1431.139830814761
53,400000000,,858.9966119984671
53,400000000,,-402.2397944102271
53,500000000,,-1341.3365943937097
53,500000000,,750.5600027260326
53,610000000,,-390.4939952097921
53,610000000,,-1141.4475835850544
53,710000000,,-951.4348384502842
53,710000000,,-973.5722170500799
53,820000000,,836.7767539282736
53,820000000,,188.7675036393668
53,930000000,,-1051.8759671529253
53,930000000,,-872.0136966186859
54,30000000,,802.5813536850438
54,30000000,,-1042.4243319195573
54,30000000,,-841.18651114641
54,140000000,,1257.0256709919458
54,140000000,,859.3452874787315
54,250000000,,-1198.7245309402856
54,250000000,,-850.4909707909242
54,350000000,,713.5104538766981
54,350000000,,695.8411667245481
54,460000000,,524.3721525344299
54,460000000,,-820.1134683328173
54,570000000,,-644.4185429733445
54,570000000,,-582.7379136325363
54,670000000,,1187.9391520658253
54,670000000,,885.4317102026678
54,770000000,,-844.842979276151
54,770000000,,818.9264875161954
54,870000000,,611.1171269416354
54,870000000,,-585.8986810032322
54,980000000,,859.7255352307686
54,980000000,,673.2947731927833
54,980000000,,1027.4304077925183
55,90000000,,843.3168681399602
55,90000000,,-631.2345650377401
55,190000000,,180.96148815731402
55,190000000,,871.9727794721287
55,290000000,,709.4869375945326
55,290000000,,806.2823833811135
55,400000000,,793.013466843328
55,400000000,,718.0685591127751
55,500000000,,462.06156310675266
55,500000000,,854.5099593566504
55,610000000,,735.2415031181398
55,610000000,,570.1293963788132
55,710000000,,607.4864207674544
55,710000000,,749.9782691767718
55,810000000,,701.448029333205
55,810000000,,673.8196982970095
55,920000000,,778.346572001221
55,920000000,,720.5697684693594
56,30000000,,638.7143164009307
56,30000000,,597.9195079310902
56,30000000,,627.6777070378756
56,140000000,,549.7422186743211
56,140000000,,545.7096654849805
56,240000000,,581.3095975842306
56,240000000,,637.5370564514378
56,340000000,,629.5610672001125
56,340000000,,479.79574821060123
56,440000000,,431.55457831957665
56,440000000,,519.8163331460637
56,540000000,,711.7251164834014
56,540000000,,659.7611976027249
56,640000000,,291.0911180424496
56,640000000,,363.8714467770493
56,740000000,,475.186229329839
56,740000000,,807.9162654705303
56,840000000,,363.7945325173045
56,840000000,,530.7637871651548
56,940000000,,-455.72283255083306
56,940000000,,230.41608594557997
57,40000000,,654.8502523920191
57,40000000,,588.758504042308
57,140000000,,589.3306741264297
57,140000000,,588.1039892060958
57,240000000,,600.1762815815515
57,240000000,,596.0946543427589
57,340000000,,1131.6391226271376
57,340000000,,709.1586811106754
57,440000000,,758.3409302187104
57,440000000,,-431.6281170712868
57,540000000,,964.3223301767827
57,540000000,,840.1646533480665
57,640000000,,1294.556481178623
57,640000000,,1091.7107408704917
57,740000000,,799.2938774414305
57,740000000,,990.9445671173598
57,840000000,,930.3465895476429
57,840000000,,-245.4851951985108
57,940000000,,627.9591676415332
57,940000000,,1191.0421839650578
58,50000000,,1019.0677186093372
58,50000000,,1016.0681699127504
58,150000000,,972.5111929719153
58,150000000,,1064.64506951557
58,250000000,,1000.0251448899708
58,250000000,,1074.4155261965677
58,350000000,,991.2679881161321
58,350000000,,986.2800458908064
58,450000000,,1477.7501016754684
58,450000000,,851.9272910054983
58,550000000,,1008.3659668527613
58,550000000,,-340.24996480180846
58,660000000,,705.2108639761643
58,660000000,,1315.9458014167183
58,760000000,,1130.4559571393902
58,760000000,,1092.3908361486074
58,860000000,,-550.1260827299501
58,860000000,,655.3757772625704
58,970000000,,1242.645360750634
58,970000000,,1082.2078561106853
59,80000000,,990.6315765339584
59,80000000,,894.6575502018735
59,180000000,,932.0265925511465
59,180000000,,1532.9941943024596
59,280000000,,1306.414082656615
59,280000000,,677.0841422035819
59,280000000,,1016.6879536964826
59,390000000,,1017.3530086911801
59,390000000,,-840.5417831840426
59,500000000,,361.1250016516654
59,500000000,,1302.8530101684735
59,610000000,,1204.73012630052
59,610000000,,1124.0868372895688
59,710000000,,-749.8536533543848
59,710000000,,529.5791524740177
59,810000000,,1340.6032213454148
59,810000000,,1135.9547754372256
59,910000000,,1051.5634286805912
59,910000000,,984.0516277367101
60,10000000,,991.1802977584687
60,10000000,,-942.3664736975928
60,110000000,,-180.65058294159527
60,110000000,,1322.5734416318562
60,220000000,,1248.7993729313816
60,220000000,,1147.6614105848284
60,330000000,,1789.7629629367082
60,330000000,,-1183.7688818157599
60,430000000,,383.16776833821075
60,430000000,,2020.2825202486747
60,530000000,,1634.6151311113297
60,530000000,,972.5344466159698
60,630000000,,1174.140325331528
60,630000000,,1230.8668120550885
60,630000000,,-901.8918391053822
60,740000000,,488.1978131398912
60,740000000,,2111.9515971392543
60,850000000,,1713.3031423191633
60,850000000,,1106.7877247497438
60,960000000,,-995.434618809993
60,960000000,,528.2879307157399
61,70000000,,2141.336673472364
61,70000000,,1741.399502293113
61,180000000,,1103.408573150034
61,180000000,,1294.106511175898
61,280000000,,1255.2462968169386
61,280000000,,-1072.5747906760193
61,380000000,,369.1470081271026
61,380000000,,2162.828722172768
61,380000000,,1232.4488868830513
61,490000000,,1358.2752929009814
61,490000000,,-879.9592499984526
61,600000000,,665.9307480401827
61,600000000,,1650.3723625301143
61,700000000,,1391.0412596592303
61,700000000,,1412.1714461611225
61,800000000,,1250.9830251991516
61,800000000,,1256.3138003416161
61,900000000,,-978.0927971814682
61,900000000,,489.079530472098
62,10000000,,1605.9782214568834
62,10000000,,1458.0233284526516
62,120000000,,1351.1677220392087
62,120000000,,-935.0772508416977
62,220000000,,587.9838722255162
62,220000000,,1658.9850607960248
62,330000000,,1520.707070994892
62,330000000,,1394.0479497181584
62,430000000,,-898.6113985680656
62,430000000,,654.941501533791
62,430000000,,1599.9221673122847
62,540000000,,1472.18030569412
62,540000000,,1354.1494999932522
62,640000000,,-757.0743733836673
62,640000000,,1637.5966481186604
62,740000000,,1412.6017008206466
62,740000000,,2141.0123879968232
62,850000000,,1806.3765392522905
62,850000000,,-1363.6352890480289
62,950000000,,555.7747776663651
62,950000000,,1654.4952586010324
63,50000000,,1530.739803194937
63,50000000,,1417.5166176164162
63,150000000,,-693.0708693700785
63,150000000,,1723.782738603233
63,250000000,,1498.1405994906413
63,250000000,,-772.9421842750991
63,350000000,,1796.882616188977
63,350000000,,1542.3916434910602
63,450000000,,-831.9775464503996
63,450000000,,767.8963191961582
63,560000000,,1630.0736659023823
63,560000000,,1379.1753051183302
63,660000000,,1505.2509042346305
63,660000000,,1449.5646911225542
63,760000000,,1375.5058726632642
63,760000000,,-970.672984465482
63,860000000,,611.415474910613
63,860000000,,1777.9795835563327
63,960000000,,1618.8886752491442
63,960000000,,1485.5881602065867
64,60000000,,-811.446270521308
64,60000000,,805.2497127044267
64,160000000,,1876.0525002843735
64,160000000,,1565.3406003316702
64,260000000,,1653.7841319665654
64,260000000,,1533.9247193324973
64,360000000,,-1133.7775927271766
64,360000000,,1642.5736516654006
64,460000000,,1420.1989802474247
64,460000000,,2285.7497087230063
64,560000000,,-1340.2927533869904
64,560000000,,728.7388842572216
64,660000000,,2431.9392359386256
64,660000000,,1980.4221444890431
64,770000000,,1268.5084478237059
64,770000000,,1479.055335323823
64,880000000,,-1022.3898979730147
64,880000000,,707.1742586946465
64,980000000,,1706.2771960148636
64,980000000,,1563.997208937676
64,980000000,,1461.1831788901916
65,90000000,,-856.6559485308513
65,90000000,,779.7457363188506
65,190000000,,1771.432358197079
65,190000000,,1676.3100478549977
65,290000000,,1531.4565525522698
65,290000000,,-1002.3403595869089
65,390000000,,712.443341346156
65,390000000,,1686.2032043621082
65,490000000,,1428.0090122369556
65,490000000,,1483.9708790305056
65,600000000,,1559.7491756933248
65,600000000,,1454.7093285467145
65,710000000,,-1046.1128032831853
65,710000000,,1789.3237349798337
65,810000000,,1527.959105344083
65,810000000,,-765.6593276968597
65,910000000,,817.9906515403964
65,910000000,,1814.0290019138438
66,20000000,,1644.4155000510546
66,20000000,,1512.648918743963
66,120000000,,-758.4045146869798
66,120000000,,858.6750928588935
66,220000000,,1872.1015693181664
66,220000000,,1571.9482269350397
66,330000000,,1484.4387313487189
66,330000000,,-960.921806191614
66,430000000,,707.5705453830171
66,430000000,,1888.8680382857606
66,530000000,,1724.169479221103
66,530000000,,1574.9047077433659
66,630000000,,-673.0615887611762
66,630000000,,943.2781815694516
66,630000000,,1892.7475529187086
66,740000000,,1718.0510470398895
66,740000000,,1584.2240158503562
66,840000000,,-654.296059067913
66,840000000,,1859.6557815388842
66,940000000,,1624.7852908263537
66,940000000,,-793.3078309430878
67,50000000,,877.7678468869105
67,50000000,,2002.9347126132457
67,160000000,,1667.486341071146
67,160000000,,1609.4843442432943
67,260000000,,1541.4642401128697
67,260000000,,-1120.249254389993
67,360000000,,1833.929626308795
67,360000000,,1566.978118725164
67,460000000,,2262.574827171698
67,460000000,,1935.5185917266135
67,570000000,,-1582.1304991125944
67,570000000,,1689.749284406884
67,680000000,,1454.2389640592046
67,680000000,,2348.8566612423106
67,780000000,,1983.7802133713487
67,780000000,,-1545.137476110393
67,880000000,,558.5563121345316
67,880000000,,1679.790653289959
67,880000000,,1548.9718765079574
67,990000000,,1455.6547219502374
67,990000000,,-945.5227598754911
68,100000000,,715.2759835269098
68,100000000,,1693.1148294331488
68,200000000,,1465.7784413151917
68,200000000,,1389.7365041865005
68,310000000,,2287.3857309113596
68,310000000,,1920.9642360585863
68,410000000,,821.3834864945321
68,410000000,,1329.3767384760888
68,520000000,,1392.7005717610064
68,520000000,,1553.272235785523
68,620000000,,1477.263949820366
68,620000000,,-998.232115247367
68,730000000,,740.6410691964147
68,730000000,,1903.1445343224273
68,830000000,,1762.3367821583086
68,830000000,,1625.658033696491
68,930000000,,-790.9938939294287
68,930000000,,948.9296072364685
69,30000000,,1812.2588922912441
69,30000000,,1457.5071671024014
69,130000000,,1428.6257779056925
69,130000000,,2269.233914358964
69,130000000,,1116.1185858954173
69,240000000,,1431.6581091001683
69,240000000,,-953.7330493776612
69,350000000,,748.8587907546363
69,350000000,,1924.705523686819
69,450000000,,1619.6912258836373
69,450000000,,1544.9170552692106
69,550000000,,1591.2871758688311
69,550000000,,1525.7624261328215
69,650000000,,-743.4138302891167
69,650000000,,928.8750592192785
69,750000000,,1881.6849503571555
69,750000000,,1523.6658697979037
69,860000000,,1485.1635422037837
69,860000000,,2266.52889085868
69,960000000,,1312.1270870162398
69,960000000,,1526.725560151886
70,70000000,,-638.5305136081043
70,70000000,,1002.9963407505882
70,170000000,,1904.679397565465
70,170000000,,1637.4392594828432
70,270000000,,1518.0357467405438
70,270000000,,1599.952654563681
70,370000000,,1541.2611283783342
70,370000000,,-708.0414028799255
70,480000000,,966.3450012147035
70,480000000,,1069.8938948291284
70,480000000,,1898.641941557995
70,590000000,,1615.2421505494824
70,590000000,,1867.3030036620855
70,690000000,,1701.721741723955
70,690000000,,1449.1418059263244
70,790000000,,1606.5425121202672
70,790000000,,1563.6985344022225
70,890000000,,-927.338463320834
70,890000000,,1742.2166949588595
70,990000000,,1554.455331968267
70,990000000,,2333.5132599518793
71,90000000,,1998.4119056649902
71,90000000,,1318.2779213274646
71,190000000,,1627.095568752984
71,190000000,,1616.0956381254734
71,290000000,,-857.7993944058526
71,290000000,,975.2348064647715
71,400000000,,1821.2405745408914
71,400000000,,1508.187556456804
71,500000000,,1490.706459348286
71,500000000,,2312.9918371800877
71,600000000,,1368.4031103410177
71,600000000,,1578.720753826792
71,700000000,,-836.8532258409558
71,700000000,,961.7360186140113
71,810000000,,1731.3099075843402
71,810000000,,2413.3797984145467
71,920000000,,2045.0198870887778
71,920000000,,-1309.0342687073905
72,20000000,,1914.8835204239151
72,20000000,,1692.0880988674655
72,120000000,,2409.302480891614
72,120000000,,2078.0531241016615
72,220000000,,1184.4239161262194
72,220000000,,1394.711017113269
72,320000000,,1499.6179122417948
72,320000000,,-890.8675502052062
72,420000000,,878.1330420219801
72,420000000,,1963.7295055290106
72,530000000,,1590.8031835726545
72,530000000,,1558.3161986631071
72,630000000,,2294.2234170400575
72,630000000,,1982.6009376296602
72,730000000,,1242.0811857762296
72,730000000,,1540.3494806886451
72,830000000,,1410.5308866795308
72,830000000,,1482.0180162899517
72,830000000,,1288.8674005261903
72,940000000,,1375.2114825852238
72,940000000,,1407.4789098541125
73,50000000,,2350.2380178824583
73,50000000,,2009.0300070824387
73,150000000,,1214.1336239823695
73,150000000,,1549.6238044563115
73,260000000,,1506.8248763197128
73,260000000,,1303.2279333178356
73,370000000,,1427.9388583018374
73,370000000,,2254.4684432752383
73,480000000,,1958.7441015246807
73,480000000,,986.0347178808178
73,480000000,,1453.0593455278417
73,590000000,,1466.09205237334
73,590000000,,1492.088013481488
73,700000000,,1458.1325963606787
73,700000000,,2318.504120436272
73,800000000,,2008.2639928784472
73,800000000,,-1385.3062095113632
73,910000000,,2605.5045953051053
73,910000000,,2199.3308605060424
74,10000000,,-1097.2423604390892
74,10000000,,1157.83869321003
74,120000000,,1885.0069847025452
74,120000000,,2484.987151688497
74,220000000,,2126.2722115986226
74,220000000,,-1197.551156789246
74,330000000,,1103.1387299495634
74,330000000,,1918.889151450004
74,430000000,,2486.3403026243914
74,430000000,,2130.388304643908
74,530000000,,-1256.9668098095178
74,530000000,,1895.1712638839572
74,530000000,,1710.81746707071
74,640000000,,2389.7553269382984
74,640000000,,1512.8131468612978
74,740000000,,1691.3077966473002
74,740000000,,2420.4075027022045
74,840000000,,2122.3937573182916
74,840000000,,1108.7711715924636
74,950000000,,1706.7597271941675
74,950000000,,1701.7998129383398
75,50000000,,-618.5618963422409
75,50000000,,1154.92324357256
75,150000000,,2696.653672690726
75,150000000,,1703.841649694981
75,250000000,,1825.7859654381568
75,250000000,,-192.68175682825682
75,350000000,,1271.413857515567
